RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926785,3,Ayr,2026-09-18 13:20:00,8688543,Motown Filly IRE,0.22920966,1.45
928999,3,Ayr,2026-09-18 16:45:00,7020142,Ice Cube IRE,0.48131865,3.5
928868,258,Belmont Park,2026-09-18 21:14:00,4743438,Phileas Fogg,0.28019857,0.0
928905,179,Downpatrick,2026-09-18 15:57:00,8144050,Lady Lena,0.2555656,0.0
926796,36,Newbury,2026-09-18 14:22:00,9577001,Sweetwonderfulyou IRE,0.4918995,3.78
926795,36,Newbury,2026-09-18 15:32:00,9777148,Impasto,0.26599997,0.59
926797,36,Newbury,2026-09-18 16:40:00,9208605,Hello Friend IRE,0.29097742,2.61
926798,36,Newbury,2026-09-18 17:15:00,7987996,River Card IRE,0.22421654,0.0
928994,36,Newbury,2026-09-18 17:50:00,8340037,Empirical IRE,0.22082846,0.0
926575,39,Newton Abbot,2026-09-18 15:12:00,6640606,Thickthorn Tom IRE,0.4561409,0.77
926578,39,Newton Abbot,2026-09-18 15:47:00,6130359,Fiskardo IRE,0.28396076,3.52
926580,39,Newton Abbot,2026-09-18 16:55:00,58956398,Mr McWhinny IRE,0.39819807,0.0
