RaceId,CourseId,CourseName,Off,HorseId,HorseName
904689,176,Bellewstown,2025-10-01 15:58:00,6114842,Beauty Queen
902640,1079,Kempton (AW),2025-10-01 18:00:00,6183955,Marchogion
904809,1079,Kempton (AW),2025-10-01 20:00:00,6064567,Mount Of Gold
902434,16,Musselburgh,2025-10-01 17:13:00,5176377,Wrestling Revenue
904818,416,Sha Tin,2025-10-01 21:40:00,58958815,Steps Ahead
904700,197,Sligo,2025-10-01 14:25:00,5504700,Sporting Glory
904704,197,Sligo,2025-10-01 16:43:00,5092884,Huntsgrove
902523,85,Warwick,2025-10-01 14:05:00,3695327,Got Grey
902521,85,Warwick,2025-10-01 14:40:00,6564385,Beau Quali
902522,85,Warwick,2025-10-01 16:28:00,4248060,Mostly Sunny
