RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
924103,7,Brighton,2026-08-06 16:25:00,3224061,Nibras Gold IRE,0.45250177,5.0
924104,7,Brighton,2026-08-06 17:30:00,3886662,Dion Baker IRE,0.26341334,3.98
924118,12,Chepstow,2026-08-06 17:20:00,5991241,Oasis Sunrise IRE,0.31241563,4.22
924115,12,Chepstow,2026-08-06 19:05:00,4175583,Talis Evolvere IRE,0.24468353,2.32
924119,12,Chepstow,2026-08-06 19:40:00,8124818,Clementines Star,0.24795842,0.0
925245,187,Leopardstown,2026-08-06 18:35:00,4992656,Ethical Diamond,0.27609277,0.0
924132,174,Newmarket (July),2026-08-06 14:55:00,9166859,Lord Ragnar IRE,0.29086125,0.0
924127,174,Newmarket (July),2026-08-06 16:33:00,3588889,High Fibre IRE,0.45422956,0.9
924129,174,Newmarket (July),2026-08-06 17:08:00,3719476,Educator,0.32556194,0.0
924123,54,Sandown,2026-08-06 17:00:00,9097214,Impierious,0.26714543,0.45
924122,54,Sandown,2026-08-06 18:48:00,7947745,Edwin Hubble IRE,0.36907852,5.0
924124,54,Sandown,2026-08-06 19:23:00,7436338,Ascending Star IRE,0.22458175,0.0
924126,54,Sandown,2026-08-06 19:58:00,4409423,Great Blasket IRE,0.3281437,0.0
926072,197,Sligo,2026-08-06 17:45:00,6514086,Luker's Tipple,0.29505512,0.0
