RaceId,CourseId,CourseName,Off,HorseId,HorseName
873894,5,Bath,2024-09-04 14:02:00,5176377,Wrestling Revenue
873893,5,Bath,2024-09-04 14:32:00,2824072,Byzantine Empire
873897,5,Bath,2024-09-04 15:32:00,3550615,Bedford House
873892,5,Bath,2024-09-04 16:05:00,4465613,Heartrate
873891,5,Bath,2024-09-04 16:42:00,5509255,Divine Presence
873898,22,Hamilton,2024-09-04 17:45:00,6079186,Ziggy's Ariel
873901,22,Hamilton,2024-09-04 18:15:00,3893084,Slainte Mhath
873902,22,Hamilton,2024-09-04 19:45:00,4536541,Lunacy
874045,1079,Kempton (AW),2024-09-04 18:00:00,4455656,Goblet Of Fire
874047,1079,Kempton (AW),2024-09-04 20:00:00,4924617,Cuban Melody
874046,1079,Kempton (AW),2024-09-04 20:30:00,58950439,Historic City
874050,1079,Kempton (AW),2024-09-04 21:00:00,5172490,King David
876050,203,Kilbeggan,2024-09-04 15:45:00,4001986,Leading Lion
876053,203,Kilbeggan,2024-09-04 17:30:00,5009835,Royal Cave
874055,393,Lingfield (AW),2024-09-04 13:40:00,4922364,Zeno
874056,393,Lingfield (AW),2024-09-04 14:10:00,5431193,Sea La Venus
874052,393,Lingfield (AW),2024-09-04 15:10:00,5960490,Northern Ruler
874058,393,Lingfield (AW),2024-09-04 15:40:00,5875734,Bold Suitor
874059,393,Lingfield (AW),2024-09-04 16:15:00,5234276,Cherry King
874054,393,Lingfield (AW),2024-09-04 16:50:00,3101931,Split Elevens
874057,393,Lingfield (AW),2024-09-04 17:25:00,4827131,Lucky Gold
874039,394,Southwell (AW),2024-09-04 14:53:00,4330790,Valkyrian
874041,394,Southwell (AW),2024-09-04 15:23:00,5837079,Old Saxony
874043,394,Southwell (AW),2024-09-04 15:55:00,4497044,Edwina Sheeran
874037,394,Southwell (AW),2024-09-04 16:28:00,5034896,Story Horse
874044,394,Southwell (AW),2024-09-04 17:03:00,6121048,Tutu Star
