RaceId,CourseId,CourseName,Off,HorseId,HorseName
870287,7,Brighton,2024-07-02 14:25:00,2456566,Rebel Redemption
870283,7,Brighton,2024-07-02 14:55:00,4737872,Shaw Park
870285,7,Brighton,2024-07-02 15:25:00,5279956,Blacklion
870282,7,Brighton,2024-07-02 15:55:00,2996800,Bhubezi
870284,7,Brighton,2024-07-02 16:25:00,3101931,Split Elevens
870286,7,Brighton,2024-07-02 17:00:00,5151735,Cogsworth
870291,22,Hamilton,2024-07-02 14:45:00,5256234,Mysteryofthesands
870288,22,Hamilton,2024-07-02 15:15:00,4518771,James McHenry
870290,22,Hamilton,2024-07-02 15:45:00,5176435,Sacred Falls
870289,22,Hamilton,2024-07-02 16:15:00,5472320,L'Eagle Aid
870293,22,Hamilton,2024-07-02 16:52:00,4076444,Hardy Angel
870295,31,Lingfield,2024-07-02 20:30:00,5237867,Yellow Pages
870294,31,Lingfield,2024-07-02 21:00:00,859687,Hurricane Alert
870575,393,Lingfield (AW),2024-07-02 18:30:00,853102,Murhib
870576,393,Lingfield (AW),2024-07-02 19:00:00,3473069,Bristol Hill
870218,67,Stratford,2024-07-02 19:10:00,4125043,Boom Boom
870219,67,Stratford,2024-07-02 19:40:00,3447058,Lutinebella
871731,202,Tipperary,2024-07-02 14:03:00,3325883,Time Marches On
871736,202,Tipperary,2024-07-02 17:10:00,2888933,Dutch Schultz
