RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
922867,12,Chepstow,2026-07-03 16:37:00,9097215,Eloquencia,0.31116343,0.0
922868,12,Chepstow,2026-07-03 17:10:00,5991241,Oasis Sunrise IRE,0.3202953,5.0
922869,12,Chepstow,2026-07-03 17:43:00,4429419,Supreme King IRE,0.34266338,0.0
922113,39,Newton Abbot,2026-07-03 14:10:00,8903771,Getmyfriend IRE,0.33927068,0.0
922116,39,Newton Abbot,2026-07-03 14:45:00,7263140,Kittys Glance,0.30743027,0.0
922115,39,Newton Abbot,2026-07-03 15:20:00,5447233,Miss Kassiopi,0.41166994,0.0
922112,39,Newton Abbot,2026-07-03 16:30:00,4963725,Charlus IRE,0.60032576,4.65
922256,54,Sandown,2026-07-03 15:35:00,4839367,Persica IRE,0.3692924,4.81
922255,54,Sandown,2026-07-03 16:10:00,6023328,Lazy Griff GER,0.32989758,0.0
922260,54,Sandown,2026-07-03 16:42:00,7324719,Minhad,0.26761672,2.65
922261,54,Sandown,2026-07-03 17:15:00,8188070,Thursday Girl,0.28572157,0.28
