RaceId,CourseId,CourseName,Off,HorseId,HorseName
869367,22,Hamilton,2024-06-27 17:45:00,3096683,Myboymax
869364,22,Hamilton,2024-06-27 18:15:00,5942593,Premium Pass
869369,22,Hamilton,2024-06-27 18:45:00,4924813,Zaphea
869363,22,Hamilton,2024-06-27 19:15:00,2710303,Zarzyni
869365,22,Hamilton,2024-06-27 20:15:00,5605750,Reyaadah Star
869368,22,Hamilton,2024-06-27 20:45:00,3154619,So Grateful
869370,30,Leicester,2024-06-27 18:00:00,5968961,Good Good Good
869374,30,Leicester,2024-06-27 18:30:00,4330662,Arnie Angell
869373,30,Leicester,2024-06-27 19:00:00,3233433,Shield Of Honour
869375,30,Leicester,2024-06-27 19:30:00,5204007,I Dare You
869371,30,Leicester,2024-06-27 20:00:00,5048047,Ten Commitments
869376,30,Leicester,2024-06-27 20:30:00,5073373,Monks Mead
869372,30,Leicester,2024-06-27 21:00:00,5009849,Scoops Ahoy
869475,1353,Newcastle (AW),2024-06-27 14:00:00,5595719,Swordstick
869388,174,Newmarket (July),2024-06-27 14:50:00,5005620,Cosmic View
869385,174,Newmarket (July),2024-06-27 15:25:00,4826949,Drama
869383,174,Newmarket (July),2024-06-27 16:30:00,2654565,Able Kane
869384,174,Newmarket (July),2024-06-27 17:05:00,5234277,Jayyash
869387,174,Newmarket (July),2024-06-27 17:40:00,4757703,Pfingstberg
869377,40,Nottingham,2024-06-27 14:10:00,2057749,Cherry Cola
869379,40,Nottingham,2024-06-27 15:10:00,5929142,Daylight Chorus
869381,40,Nottingham,2024-06-27 15:45:00,3097945,Sycamore
869378,40,Nottingham,2024-06-27 16:20:00,3638599,Lotus Rose
869382,40,Nottingham,2024-06-27 16:50:00,4225299,Dunnington Lad
