RaceId,CourseId,CourseName,Off,HorseId,HorseName
916977,596,Cork,2026-04-05 16:10:00,5947074,Promontory right
916957,182,Fairyhouse,2026-04-05 14:40:00,5826645,Koktail Brut right
915941,182,Fairyhouse,2026-04-05 17:00:00,4969844,Western Fold right
914353,35,Market Rasen,2026-04-05 14:13:00,6873172,Emerald Breeze right
914358,35,Market Rasen,2026-04-05 16:33:00,4743594,Diesel Line right
914362,44,Plumpton,2026-04-05 14:20:00,6868950,Delgany Deadline right
914360,44,Plumpton,2026-04-05 16:40:00,3458017,Superstylin right
914364,44,Plumpton,2026-04-05 17:10:00,1860137,Smith right
914541,394,Southwell (AW),2026-04-05 13:55:00,6032309,Andalprofit right
914535,394,Southwell (AW),2026-04-05 15:41:00,7762479,Likeness right
914538,394,Southwell (AW),2026-04-05 16:15:00,5809776,Marry The Night right
