RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
924738,180,Down Royal,2026-07-17 19:59:00,8304779,Teologia FR,0.5218215,5.0
924739,180,Down Royal,2026-07-17 20:30:00,8245432,Augusta Rock,0.33652312,0.0
923137,22,Hamilton,2026-07-17 17:30:00,6595660,Nightsinwhitesatin,0.4367085,0.97
923134,22,Hamilton,2026-07-17 19:50:00,8205616,Prizeland,0.36491704,2.49
923139,22,Hamilton,2026-07-17 21:00:00,6074425,Geo IRE,0.23933624,0.23
924730,185,Killarney,2026-07-17 15:42:00,7404480,Endless Talking,0.35793805,2.94
923167,36,Newbury,2026-07-17 17:20:00,4686994,Green Sky IRE,0.3659551,0.0
923168,36,Newbury,2026-07-17 17:55:00,8277429,Turty Tree IRE,0.30279037,0.0
923180,174,Newmarket (July),2026-07-17 18:23:00,8205612,Counter Intuitive IRE,0.48799467,0.0
923179,174,Newmarket (July),2026-07-17 18:58:00,6710718,High Degree,0.29835728,0.0
923183,174,Newmarket (July),2026-07-17 20:43:00,5737954,Prefer The Sister IRE,0.272,0.15
923141,40,Nottingham,2026-07-17 15:27:00,4483044,Al Sayah,0.28859487,2.71
924370,513,Wolverhampton (AW),2026-07-17 16:28:00,7204779,Chapter IRE,0.29126292,0.0
