RaceId,CourseId,CourseName,Off,HorseId,HorseName
889305,5,Bath,2025-04-04 15:05:00,3526605,Regal Envoy
889311,5,Bath,2025-04-04 15:40:00,6247256,Kameko Spirit
892081,1138,Dundalk (AW),2025-04-04 17:07:00,4078837,Circles
892082,1138,Dundalk (AW),2025-04-04 17:42:00,5864820,Brigid's Cloak
892191,1138,Dundalk (AW),2025-04-04 18:12:00,4455459,Hasiyna
892086,1138,Dundalk (AW),2025-04-04 20:15:00,2643486,Darkened
889314,30,Leicester,2025-04-04 14:40:00,4502654,Another Baar
889313,30,Leicester,2025-04-04 15:17:00,4648392,Saturnalia
889315,30,Leicester,2025-04-04 15:52:00,4076365,Gemini Star
889312,30,Leicester,2025-04-04 16:27:00,5587117,Orchard Keeper
889316,30,Leicester,2025-04-04 17:02:00,2695145,Above
889611,394,Southwell (AW),2025-04-04 17:50:00,4395015,Tasever
889615,394,Southwell (AW),2025-04-04 18:20:00,6233786,Watkins
