RaceId,CourseId,CourseName,Off,HorseId,HorseName
877924,5,Bath,2024-10-31 13:28:00,3565686,Mary Of Modena
877921,5,Bath,2024-10-31 13:58:00,5021436,Happy Tears
877922,5,Bath,2024-10-31 14:58:00,5991241,Oasis Sunrise
878040,1083,Chelmsford (AW),2024-10-31 19:00:00,5021394,Zachary
878041,1083,Chelmsford (AW),2024-10-31 19:30:00,5262427,War Zone
878036,1083,Chelmsford (AW),2024-10-31 20:00:00,5355675,Saved Lizzie
878035,1083,Chelmsford (AW),2024-10-31 20:30:00,5198130,L'Ennemi
877770,37,Newcastle,2024-10-31 13:15:00,5198132,Ambiente Amigo
877768,37,Newcastle,2024-10-31 13:45:00,5017654,Mrs Tabitha
877767,37,Newcastle,2024-10-31 14:45:00,1900091,Flic Ou Voyou
877766,37,Newcastle,2024-10-31 15:45:00,3565651,Play By The Rules
878054,394,Southwell (AW),2024-10-31 16:10:00,4980108,Carpathian
878052,394,Southwell (AW),2024-10-31 18:45:00,4002003,Berkshire Sundance
878057,394,Southwell (AW),2024-10-31 19:45:00,2078885,Irv
878055,394,Southwell (AW),2024-10-31 20:15:00,5005719,Jalaybee
877773,67,Stratford,2024-10-31 14:05:00,3250946,No Risk Des Flos
877778,67,Stratford,2024-10-31 14:35:00,5431083,Fixed Wing
