RaceId,CourseId,CourseName,Off,HorseId,HorseName
917954,177,Clonmel,2026-04-14 19:12:00,5689548,Kamikaz Du Plessis right
915601,393,Lingfield (AW),2026-04-14 16:25:00,6134926,Keep It Cool right
915606,393,Lingfield (AW),2026-04-14 19:00:00,7852223,Gifts Differing right
915327,35,Market Rasen,2026-04-14 13:35:00,4261324,No But I Will right
915325,35,Market Rasen,2026-04-14 14:45:00,6671039,Plains Drifter right
915328,35,Market Rasen,2026-04-14 16:30:00,4288031,Southoftheborder right
916861,35,Market Rasen,2026-04-14 17:05:00,5461617,Molto Bene right
915452,38,Newmarket,2026-04-14 15:35:00,5043820,Jakajaro right
915336,39,Newton Abbot,2026-04-14 15:08:00,7422443,No Panic right
915333,39,Newton Abbot,2026-04-14 15:42:00,4922359,Irish Chorus right
915335,39,Newton Abbot,2026-04-14 16:17:00,6892516,Dearkeithandkaty right
915332,39,Newton Abbot,2026-04-14 16:52:00,2969896,Sheldon right
