RaceId,CourseId,CourseName,Off,HorseId,HorseName
878091,180,Down Royal,2024-09-30 14:40:00,5188037,Sevensees
875807,22,Hamilton,2024-09-30 13:50:00,2578006,Ballyare
875805,22,Hamilton,2024-09-30 16:10:00,4924550,Moonstone Boy
875809,22,Hamilton,2024-09-30 16:45:00,2754408,Majeski Man
875810,22,Hamilton,2024-09-30 17:20:00,5390227,Mon Etoile
878088,196,Roscommon,2024-09-30 17:10:00,3087843,Jesse Evans
878089,196,Roscommon,2024-09-30 17:45:00,3695320,Bella Bliss
875813,93,Windsor,2024-09-30 14:10:00,5875727,Sir Palamedes
875937,513,Wolverhampton (AW),2024-09-30 17:25:00,5021418,Shamardia
878243,513,Wolverhampton (AW),2024-09-30 19:00:00,2142258,Gilt Edge
875935,513,Wolverhampton (AW),2024-09-30 20:00:00,3216252,Arenas Del Tiempo
