RaceId,CourseId,CourseName,Off,HorseId,HorseName
869429,13,Chester,2024-06-29 14:25:00,5504608,Open Secret
869425,13,Chester,2024-06-29 15:35:00,5089275,Jungle Mac
869428,13,Chester,2024-06-29 16:10:00,4796001,African Star
869430,13,Chester,2024-06-29 16:45:00,5982382,Bobby Bennu
869426,13,Chester,2024-06-29 17:20:00,4642847,Loughville
869420,15,Doncaster,2024-06-29 17:50:00,4502654,Another Baar
869419,15,Doncaster,2024-06-29 19:00:00,4175325,Signcastle City
869421,15,Doncaster,2024-06-29 20:30:00,4808607,Celebrating Ethel
869422,15,Doncaster,2024-06-29 21:00:00,4369878,War Chant
869433,31,Lingfield,2024-06-29 19:45:00,4977930,Big Time Rascal
869437,31,Lingfield,2024-06-29 20:15:00,3505951,Essme
869438,31,Lingfield,2024-06-29 20:45:00,4175310,Muy Muy Guapo
869432,393,Lingfield (AW),2024-06-29 17:40:00,3933659,Hoornblower
869436,393,Lingfield (AW),2024-06-29 18:10:00,5186078,Knight Templar
869435,393,Lingfield (AW),2024-06-29 18:45:00,4728086,Fair Dinkum
869492,1353,Newcastle (AW),2024-06-29 16:50:00,5007767,Bystander
869402,174,Newmarket (July),2024-06-29 16:00:00,5334571,Mercury Day
869400,174,Newmarket (July),2024-06-29 16:35:00,5859155,Candle Of Dubai
869401,174,Newmarket (July),2024-06-29 17:10:00,4507213,Bint Al Daar
869443,93,Windsor,2024-06-29 14:10:00,5366265,Potters Diamond
869439,93,Windsor,2024-06-29 15:17:00,5063677,Fior Di Bosco
869440,93,Windsor,2024-06-29 15:52:00,3763283,Aiming High
869441,93,Windsor,2024-06-29 16:25:00,3097705,Temple Bruer
869442,93,Windsor,2024-06-29 17:00:00,5338294,Pegasus Of Harry
869444,93,Windsor,2024-06-29 17:32:00,5045862,Stryder
871759,1325,Windsor (GB) (ARAB),2024-06-29 18:02:00,3664406,Upstart Crow (GB)
871759,1325,Windsor (GB) (ARAB),2024-06-29 18:02:00,3664406,Upstart Crow (GB)
