RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
924013,15,Doncaster,2026-08-01 14:30:00,9387262,Weleyff IRE,0.3929398,1.19
923952,21,Goodwood,2026-08-01 14:25:00,6613678,Opportunity,0.27334374,0.0
922436,21,Goodwood,2026-08-01 15:00:00,5490594,Danielle,0.30790907,0.96
924024,22,Hamilton,2026-08-01 20:30:00,4502659,Rajapour IRE,0.237968,0.3
924026,31,Lingfield,2026-08-01 17:05:00,4471469,Londoner IRE,0.23194902,2.23
924027,31,Lingfield,2026-08-01 18:15:00,8437046,Campeona,0.42439488,0.0
924028,31,Lingfield,2026-08-01 20:15:00,6143341,Distinct Spirit,0.4260017,0.49
924010,174,Newmarket (July),2026-08-01 15:23:00,7436444,Lion Of Mali,0.32878536,1.39
925339,174,Newmarket (July),2026-08-01 16:33:00,8062562,Thaluna,0.43918443,4.61
925557,445,Saratoga,2026-08-01 22:44:00,8210051,Commandment,0.39791283,0.0
924037,80,Thirsk,2026-08-01 14:43:00,9268202,Le Samourai IRE,0.25575534,1.03
924038,80,Thirsk,2026-08-01 16:22:00,8290509,La Peregrina,0.29692245,0.0
