RaceId,CourseId,CourseName,Off,HorseId,HorseName
872166,7,Brighton,2024-08-09 14:30:00,4297869,Alfred Cove
872163,7,Brighton,2024-08-09 15:30:00,3880901,Letter Of The Law
872161,7,Brighton,2024-08-09 16:00:00,4924761,Revenue
872165,7,Brighton,2024-08-09 16:35:00,4657064,Bluebells Boy
872164,7,Brighton,2024-08-09 17:05:00,5210141,Interestnpenalties
872196,23,Haydock,2024-08-09 17:40:00,2781509,Throne Hall
872192,23,Haydock,2024-08-09 18:50:00,3893084,Slainte Mhath
872181,16,Musselburgh,2024-08-09 14:20:00,5947077,Evening Saigon
872184,16,Musselburgh,2024-08-09 14:50:00,4175415,Protest Rally
872182,16,Musselburgh,2024-08-09 15:20:00,3188347,Crystal Guard
872180,16,Musselburgh,2024-08-09 15:50:00,5343898,Dain Ma Nut In
872183,16,Musselburgh,2024-08-09 16:20:00,3583190,Freddy Robinson
872205,174,Newmarket (July),2024-08-09 19:10:00,5154292,Kodiac Thriller
872207,174,Newmarket (July),2024-08-09 19:45:00,4924687,Lyraisa
872206,174,Newmarket (July),2024-08-09 20:16:00,5293192,City Of Delight
872187,80,Thirsk,2024-08-09 15:40:00,3454843,Albegone
872186,80,Thirsk,2024-08-09 16:10:00,4273987,Optician
874321,202,Tipperary,2024-08-09 19:35:00,3357189,Star Harbour
874299,201,Wexford,2024-08-09 18:05:00,3326351,Tuckmill
