RaceId,CourseId,CourseName,Off,HorseId,HorseName
869326,6,Beverley,2024-06-25 15:17:00,4691048,Ski Jump
869323,6,Beverley,2024-06-25 16:17:00,3500898,Ey Up Its The Boss
869332,7,Brighton,2024-06-25 16:42:00,3366903,Three Dons
869333,7,Brighton,2024-06-25 17:15:00,5248367,Small Fry
869331,7,Brighton,2024-06-25 17:45:00,5386068,The Cutest
869335,7,Brighton,2024-06-25 18:55:00,3123852,River Wharfe
869334,7,Brighton,2024-06-25 19:30:00,2219524,Mudlahhim
869336,36,Newbury,2024-06-25 18:05:00,5781950,Marhaba Million
869341,36,Newbury,2024-06-25 18:40:00,5343910,Ureshii
869342,36,Newbury,2024-06-25 19:50:00,3048703,Impeach
869104,39,Newton Abbot,2024-06-25 14:00:00,2496336,Fair To Dream
869106,39,Newton Abbot,2024-06-25 16:30:00,4201377,Townhill
