RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925389,254,Munich,2026-07-26 13:10:00,5942432,Wimbledon Hawkeye GB,0.26480448,0.0
923365,46,Pontefract,2026-07-26 14:30:00,8111191,Asset GER,0.40724388,0.0
923366,46,Pontefract,2026-07-26 15:30:00,8039759,Stella Lucente IRE,0.30488145,0.0
923362,46,Pontefract,2026-07-26 16:00:00,4362963,Holloway Boy,0.25926137,0.0
923363,46,Pontefract,2026-07-26 16:30:00,5285714,Jez Bomb,0.2603337,0.0
923047,84,Uttoxeter,2026-07-26 14:12:00,8101894,Salkadan,0.3042095,0.0
923044,84,Uttoxeter,2026-07-26 15:42:00,58950449,Sunray Shadow,0.2961358,0.0
923045,84,Uttoxeter,2026-07-26 16:12:00,5295439,Divilabother IRE,0.26180813,0.0
923046,84,Uttoxeter,2026-07-26 16:42:00,7191406,At The Oche IRE,0.24669906,0.0
925457,84,Uttoxeter,2026-07-26 17:42:00,6898518,October Hill IRE,0.2590939,1.52
