RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925880,2,Ascot,2026-09-05 13:40:00,8200991,Thunder Call,0.30038297,0.0
925879,2,Ascot,2026-09-05 14:10:00,8362122,Heyzoom IRE,0.2845316,0.0
925884,2,Ascot,2026-09-05 15:25:00,9189212,Kahin IRE,0.33373562,2.28
925869,23,Haydock,2026-09-05 13:55:00,9636455,First Law IRE,0.26295373,0.0
925866,23,Haydock,2026-09-05 14:30:00,8062546,Galilean Quality IRE,0.34572628,0.0
925994,1079,Kempton (AW),2026-09-05 13:45:00,9340078,Golden Oasis,0.23727983,3.66
925988,1079,Kempton (AW),2026-09-05 14:50:00,6270353,Pride Of Arras IRE,0.3382051,3.62
925992,1079,Kempton (AW),2026-09-05 17:05:00,7020716,Naval Tribute,0.40215388,0.64
925999,1353,Newcastle (AW),2026-09-05 19:30:00,6604831,Criminal Shore IRE,0.3371595,4.95
928107,1353,Newcastle (AW),2026-09-05 20:00:00,5776282,Anthropologist,0.24728875,1.69
925651,67,Stratford,2026-09-05 16:05:00,7191406,At The Oche IRE,0.34883836,0.0
925648,67,Stratford,2026-09-05 16:40:00,5831364,King's Scholar IRE,0.33955836,0.0
925647,67,Stratford,2026-09-05 17:45:00,5809801,Sony Bill FR,0.22848676,5.0
925653,67,Stratford,2026-09-05 18:15:00,4980009,Jackstell FR,0.2548027,3.15
925892,80,Thirsk,2026-09-05 13:35:00,9424944,Love Tanya IRE,0.24199663,0.0
925887,80,Thirsk,2026-09-05 15:15:00,6183952,Oolong Poobong IRE,0.32261404,0.0
925890,80,Thirsk,2026-09-05 16:25:00,7677629,What's The Plan,0.28420487,2.88
925889,80,Thirsk,2026-09-05 17:00:00,6215496,Native Instinct,0.22512802,0.0
