RaceId,CourseId,CourseName,Off,HorseId,HorseName
890462,24,Hereford,2025-04-10 14:35:00,4609247,Red Hugh
890466,24,Hereford,2025-04-10 15:45:00,3588881,Captain Attridge
892318,188,Limerick,2025-04-10 15:27:00,4263200,Mercury Mission
890644,393,Lingfield (AW),2025-04-10 15:02:00,4263232,Nivelle's Magic
890648,393,Lingfield (AW),2025-04-10 16:45:00,2456551,Street Life
890649,393,Lingfield (AW),2025-04-10 17:53:00,6224693,Sharma d'Amour
890656,1353,Newcastle (AW),2025-04-10 17:30:00,6287980,Bruce Banner
890654,1353,Newcastle (AW),2025-04-10 20:00:00,3230881,Going Underground
892481,1353,Newcastle (AW),2025-04-10 20:30:00,3916381,Wyvern
890471,39,Newton Abbot,2025-04-10 15:55:00,4201377,Townhill
890469,39,Newton Abbot,2025-04-10 16:30:00,2892896,Investment Manager
