RaceId,CourseId,CourseName,Off,HorseId,HorseName
885863,1138,Dundalk (AW),2025-01-14 15:30:00,6064554,Movin And Groovin
885865,1138,Dundalk (AW),2025-01-14 16:30:00,58956110,Tommy McJohn
884473,1353,Newcastle (AW),2025-01-14 15:38:00,5385888,Jujubella
884472,1353,Newcastle (AW),2025-01-14 16:45:00,2695145,Above
884468,1353,Newcastle (AW),2025-01-14 17:45:00,4061698,How Impressive
884290,44,Plumpton,2025-01-14 14:40:00,4824952,Glengolly
884478,394,Southwell (AW),2025-01-14 12:22:00,3763283,Aiming High
884481,394,Southwell (AW),2025-01-14 12:52:00,5598637,Blue Lakota
884479,394,Southwell (AW),2025-01-14 14:22:00,5048055,Nasneen
885965,394,Southwell (AW),2025-01-14 14:52:00,1685855,Busby
