RaceId,CourseId,CourseName,Off,HorseId,HorseName
892625,5,Bath,2025-05-05 15:25:00,5881611,Fregola
892623,5,Bath,2025-05-05 16:00:00,3468193,Banana
892628,6,Beverley,2025-05-05 16:05:00,3705544,Starsong
892631,6,Beverley,2025-05-05 17:15:00,4313180,Ballsbridge
893020,1079,Kempton (AW),2025-05-05 15:10:00,6116434,Glamour Show
893022,1079,Kempton (AW),2025-05-05 16:20:00,6433779,Yuvraaj
892855,85,Warwick,2025-05-05 15:50:00,4879071,Boskill Borden
892852,85,Warwick,2025-05-05 16:25:00,4175228,Another Million
892854,85,Warwick,2025-05-05 17:00:00,4888710,Seraphic
892639,93,Windsor,2025-05-05 14:30:00,6183965,Hot Frank
892633,93,Windsor,2025-05-05 16:50:00,5189706,Asinara
892637,93,Windsor,2025-05-05 17:25:00,5864572,Kingkeer
