RaceId,CourseId,CourseName,Off,HorseId,HorseName
874754,15,Doncaster,2024-09-12 16:40:00,6114849,Spell Master
874755,15,Doncaster,2024-09-12 17:15:00,5929167,Pellitory
874738,17,Epsom,2024-09-12 15:10:00,4611203,Dotties Star
874735,17,Epsom,2024-09-12 15:45:00,3609047,Big Bear Hug
874741,17,Epsom,2024-09-12 16:20:00,5289593,War Director
874739,17,Epsom,2024-09-12 16:50:00,3386696,Local Bay
874740,17,Epsom,2024-09-12 17:22:00,4924738,Crimson Spirit
874994,1353,Newcastle (AW),2024-09-12 16:58:00,5343912,Grey Nyle
874991,1353,Newcastle (AW),2024-09-12 17:30:00,5048114,Countess Candy
874990,1353,Newcastle (AW),2024-09-12 18:00:00,3693788,Sydney Bay
874993,1353,Newcastle (AW),2024-09-12 20:30:00,3488562,Howzak
