RaceId,CourseId,CourseName,Off,HorseId,HorseName
886010,1138,Dundalk (AW),2025-01-17 16:15:00,5495080,Genesis
886011,1138,Dundalk (AW),2025-01-17 16:45:00,1967499,Jerandme
886015,1138,Dundalk (AW),2025-01-17 18:45:00,5176375,Perfect Judgement
886016,1138,Dundalk (AW),2025-01-17 19:15:00,58956123,Imperial Miss
884320,35,Market Rasen,2025-01-17 14:00:00,4879079,Shengai Enki
886450,1231,Meydan,2025-01-17 16:25:00,6898598,Queen Azteca
886451,1231,Meydan,2025-01-17 17:00:00,4701447,Choisya
886451,1231,Meydan,2025-01-17 17:00:00,4701447,Choisya
884506,1353,Newcastle (AW),2025-01-17 13:00:00,5101983,Cloud Cover
884508,1353,Newcastle (AW),2025-01-17 13:35:00,5968907,Motawahij
884504,1353,Newcastle (AW),2025-01-17 14:45:00,5011624,Mighty Nebula
884503,1353,Newcastle (AW),2025-01-17 15:20:00,2853621,Zealandia
884509,1353,Newcastle (AW),2025-01-17 15:55:00,3164299,Rory
884511,394,Southwell (AW),2025-01-17 17:00:00,5315437,Plage De Havre
884513,394,Southwell (AW),2025-01-17 18:00:00,2996584,Toptime
884510,394,Southwell (AW),2025-01-17 18:30:00,5113871,G'Day Mate
884514,394,Southwell (AW),2025-01-17 19:00:00,6233786,Watkins
884515,394,Southwell (AW),2025-01-17 20:00:00,6397998,Arc Tesoro
886454,394,Southwell (AW),2025-01-17 20:30:00,5021361,Dash Power
884328,93,Windsor,2025-01-17 12:40:00,5386029,Dameofthecotswolds
884325,93,Windsor,2025-01-17 15:00:00,5415111,Salver
884325,93,Windsor,2025-01-17 15:00:00,5415111,Salver
