RaceId,CourseId,CourseName,Off,HorseId,HorseName
888426,1083,Chelmsford (AW),2025-03-13 18:15:00,3481816,Thismydream
888421,1083,Chelmsford (AW),2025-03-13 18:45:00,2052711,The Defiant
888422,1083,Chelmsford (AW),2025-03-13 19:45:00,5751621,Time Tested
888423,1083,Chelmsford (AW),2025-03-13 20:15:00,4455659,Kracking
888214,25,Hexham,2025-03-13 15:02:00,4725839,Hey Brother
888417,1353,Newcastle (AW),2025-03-13 18:00:00,6759109,Cemlyn
888413,1353,Newcastle (AW),2025-03-13 19:00:00,6296589,Brazilian Rose
888415,1353,Newcastle (AW),2025-03-13 19:30:00,4241628,King's Crown
888414,1353,Newcastle (AW),2025-03-13 20:00:00,5200292,Pals Battalion
888416,1353,Newcastle (AW),2025-03-13 20:30:00,3346537,Pop Favorite
