RaceId,CourseId,CourseName,Off,HorseId,HorseName
889435,14,Exeter,2025-04-02 14:25:00,3505946,Breccia
889433,14,Exeter,2025-04-02 15:25:00,5490466,Espoir Des Forges
889432,14,Exeter,2025-04-02 15:55:00,4042069,Tarahumara
891959,184,Gowran Park,2025-04-02 19:15:00,5204019,War Rooms
889439,34,Ludlow,2025-04-02 15:15:00,5608570,El Rayo
889436,34,Ludlow,2025-04-02 15:45:00,2653199,Straw Fan Jack
889440,34,Ludlow,2025-04-02 16:15:00,2653128,Sawpit Sienna
889299,16,Musselburgh,2025-04-02 13:37:00,5920271,Trojan Sun
889596,394,Southwell (AW),2025-04-02 18:30:00,6873184,Dojin
889597,394,Southwell (AW),2025-04-02 19:00:00,4086863,Em Jay Kay
