RaceId,CourseId,CourseName,Off,HorseId,HorseName
918682,4,Bangor-on-Dee,2026-05-23 16:10:00,3892998,Cruz Control FR
918687,4,Bangor-on-Dee,2026-05-23 16:45:00,6868954,La Cantate FR
918692,9,Cartmel,2026-05-23 14:10:00,7395204,Zahra Dodville FR
918689,9,Cartmel,2026-05-23 15:20:00,4893324,Tellherthename IRE
918690,9,Cartmel,2026-05-23 15:55:00,3753482,Loup De Maulde FR
904718,178,Curragh,2026-05-23 15:40:00,7395230,Gstaad GB
920949,178,Curragh,2026-05-23 16:15:00,8144075,Causeway
921456,467,Doomben,2026-05-23 06:57:00,3276974,Pride Of Jenni
918886,21,Goodwood,2026-05-23 14:00:00,7978755,Del Maro GER
918887,21,Goodwood,2026-05-23 15:10:00,7870264,Inis Mor FR
918889,21,Goodwood,2026-05-23 15:45:00,7529930,Kenkelly IRE
918906,107,York,2026-05-23 15:15:00,6645048,Desert Spring
