RaceId,CourseId,CourseName,Off,HorseId,HorseName
872071,15,Doncaster,2024-08-03 14:15:00,5845536,Piranha Rama
872069,15,Doncaster,2024-08-03 14:50:00,5248379,Ingleby Archie
872066,15,Doncaster,2024-08-03 16:00:00,5048096,Smart Vision
872068,15,Doncaster,2024-08-03 16:35:00,3437734,Ultramarine
872077,22,Hamilton,2024-08-03 18:10:00,5401031,Groove Inn
872075,22,Hamilton,2024-08-03 18:40:00,3579135,Beltane
872073,22,Hamilton,2024-08-03 19:10:00,3588751,Classy Al
872072,22,Hamilton,2024-08-03 19:40:00,3048916,Digital
872074,22,Hamilton,2024-08-03 20:10:00,5118318,Clockwatcher
872076,22,Hamilton,2024-08-03 20:40:00,5371936,Reveal
872063,174,Newmarket (July),2024-08-03 15:50:00,4924666,Run Boy Run
872064,174,Newmarket (July),2024-08-03 17:00:00,3481816,Thismydream
872080,80,Thirsk,2024-08-03 15:20:00,3454843,Albegone
872079,80,Thirsk,2024-08-03 15:55:00,5193476,Sailthisshipalone
872082,80,Thirsk,2024-08-03 17:05:00,5198119,Monsieur Melee
872086,93,Windsor,2024-08-03 17:45:00,5488157,Heartwarmer
872084,93,Windsor,2024-08-03 19:25:00,5216541,The Coffee Pod
872085,93,Windsor,2024-08-03 19:55:00,5017661,Run Joy Run
872087,93,Windsor,2024-08-03 20:25:00,5123489,Bonaventure
