RaceId,CourseId,CourseName,Off,HorseId,HorseName
919873,39,Newton Abbot,2026-06-03 15:00:00,7051293,Dunkerque DEN
919875,39,Newton Abbot,2026-06-03 15:30:00,5884300,Kenzo Des Bruyeres FR
919871,39,Newton Abbot,2026-06-03 16:00:00,5424980,Jena d'Oudairies FR
919981,40,Nottingham,2026-06-03 16:18:00,4924648,A Major Payne
919984,40,Nottingham,2026-06-03 16:48:00,8455167,Gatehouse IRE
919989,49,Ripon,2026-06-03 20:12:00,5096521,Canaria Queen
919990,49,Ripon,2026-06-03 20:42:00,7588052,Popty Ping
919881,85,Warwick,2026-06-03 19:30:00,8507334,Dream's Ka FR
919879,85,Warwick,2026-06-03 20:00:00,6640606,Thickthorn Tom IRE
919878,85,Warwick,2026-06-03 21:00:00,3630330,Theonlywayiswessex FR
