RaceId,CourseId,CourseName,Off,HorseId,HorseName
895056,12,Chepstow,2025-06-07 19:00:00,3437734,Ultramarine
895058,12,Chepstow,2025-06-07 19:30:00,3122422,Rival
895042,15,Doncaster,2025-06-07 16:00:00,1371643,Flavius Titus
897611,15,Doncaster,2025-06-07 16:35:00,3168686,Sir Benedict
895041,15,Doncaster,2025-06-07 19:50:00,5431204,La Cadalora
895286,25,Hexham,2025-06-07 18:20:00,1897883,Mack The Man
895066,31,Lingfield,2025-06-07 17:34:00,5982378,Phaedra
895063,31,Lingfield,2025-06-07 18:37:00,5303376,Salamanca City
895065,31,Lingfield,2025-06-07 19:07:00,4076365,Gemini Star
895069,31,Lingfield,2025-06-07 20:40:00,5845571,Rokuni
895075,16,Musselburgh,2025-06-07 13:20:00,4241628,King's Crown
895074,16,Musselburgh,2025-06-07 13:55:00,5488156,Fletchers Dream
897124,193,Navan,2025-06-07 14:35:00,5176378,Bold Optimist
897131,195,Punchestown,2025-06-07 13:45:00,2888933,Dutch Schultz
895294,101,Worcester,2025-06-07 15:05:00,2394510,Masterdream
