RaceId,CourseId,CourseName,Off,HorseId,HorseName
872353,1699,Belmont At The Big A,2024-07-06 20:08:00,5587168,White Palomino
872353,1699,Belmont At The Big A,2024-07-06 20:08:00,5587168,White Palomino
870366,6,Beverley,2024-07-06 15:25:00,5186147,Blufferonthebus
870367,6,Beverley,2024-07-06 16:00:00,2801626,Dandy's Angel
870368,6,Beverley,2024-07-06 16:35:00,5390227,Mon Etoile
870387,8,Carlisle,2024-07-06 17:48:00,3523608,Runninwild
870388,8,Carlisle,2024-07-06 19:20:00,5396368,Incensed
870391,8,Carlisle,2024-07-06 19:50:00,5884212,Greek Gift
870385,8,Carlisle,2024-07-06 20:20:00,5340235,Secret World
870351,23,Haydock,2024-07-06 13:30:00,5146194,Due For Luck
870352,23,Haydock,2024-07-06 15:50:00,5859145,Gold Medallist
870350,23,Haydock,2024-07-06 17:00:00,4924667,Treasure Time
870392,30,Leicester,2024-07-06 16:05:00,5817986,Bright Era
870394,30,Leicester,2024-07-06 18:25:00,5089375,Perianth
870396,30,Leicester,2024-07-06 18:55:00,4568970,Charlatan
871934,192,Naas,2024-07-06 17:05:00,5003651,Democracy
870399,40,Nottingham,2024-07-06 18:40:00,3499194,Spring Is Sprung
870398,40,Nottingham,2024-07-06 19:40:00,5158379,Mr Wonderful
870404,40,Nottingham,2024-07-06 20:10:00,5154282,Squeaker
870383,54,Sandown,2024-07-06 13:15:00,4924540,Al Shabab
