RaceId,CourseId,CourseName,Off,HorseId,HorseName
878837,596,Cork,2024-10-13 14:00:00,5148107,Star Runner
878839,596,Cork,2024-10-13 15:10:00,4922509,Millforce
878840,596,Cork,2024-10-13 15:45:00,5170353,Someone's Wish
878841,596,Cork,2024-10-13 16:20:00,3970580,Senecia
878843,596,Cork,2024-10-13 17:30:00,6134927,Meitheal
876615,1212,Ffos Las,2024-10-13 14:10:00,4231681,Fortunefavorsdbold
876614,1212,Ffos Las,2024-10-13 15:20:00,3577236,Moveit Like Minnie
876613,1212,Ffos Las,2024-10-13 15:55:00,3355761,Wewillgowithplanb
876619,1212,Ffos Las,2024-10-13 17:05:00,3189678,Pittsburg
876777,21,Goodwood,2024-10-13 15:00:00,1500666,Spanish Star
876776,21,Goodwood,2024-10-13 15:35:00,5875772,Number
876774,21,Goodwood,2024-10-13 16:45:00,5120119,Marcella
876780,21,Goodwood,2024-10-13 17:20:00,5445591,Windcrack
878823,192,Naas,2024-10-13 17:10:00,5071361,Thor's Hammer
879325,416,Sha Tin,2024-10-13 18:35:00,4045811,Beauty Live
