RaceId,CourseId,CourseName,Off,HorseId,HorseName
870961,8,Carlisle,2024-06-17 15:00:00,5297335,Jamie's Choice
869142,8,Carlisle,2024-06-17 15:30:00,4502638,Manuelito
869143,8,Carlisle,2024-06-17 16:00:00,2663645,Arranmore
869149,12,Chepstow,2024-06-17 14:48:00,3960811,Stockpyle
869150,12,Chepstow,2024-06-17 15:48:00,3550654,Glamorous Express
869152,12,Chepstow,2024-06-17 16:55:00,4863576,Kalama Sunrise
870870,184,Gowran Park,2024-06-17 15:05:00,5216516,Lohengrin
870873,184,Gowran Park,2024-06-17 16:35:00,5915793,Cancelled
870861,203,Kilbeggan,2024-06-17 16:45:00,4173267,Instant Tendance
870866,203,Kilbeggan,2024-06-17 19:45:00,3398269,The Dasher Conway
869157,93,Windsor,2024-06-17 17:30:00,5320934,Split The Profit
869155,93,Windsor,2024-06-17 19:30:00,5048104,Queen's Guard
869156,93,Windsor,2024-06-17 20:00:00,4257395,Metabolt
