RaceId,CourseId,CourseName,Off,HorseId,HorseName
870678,187,Leopardstown,2024-06-13 18:30:00,3719571,Eastern Wind
868116,16,Musselburgh,2024-06-13 18:40:00,3096980,Desert Quest
868117,16,Musselburgh,2024-06-13 19:10:00,5894817,Unspoken Love
868114,16,Musselburgh,2024-06-13 19:40:00,5079222,Count Palatine
868112,16,Musselburgh,2024-06-13 20:15:00,3215030,Patontheback
868113,16,Musselburgh,2024-06-13 20:45:00,3521632,Golden Rainbow
868124,36,Newbury,2024-06-13 14:50:00,5146201,Charming Whisper
868123,36,Newbury,2024-06-13 17:40:00,5394042,Aulis
868125,40,Nottingham,2024-06-13 15:45:00,4409423,Great Blasket
867900,101,Worcester,2024-06-13 17:50:00,3499144,Dreaming Diamond
867897,101,Worcester,2024-06-13 18:20:00,4305379,Somespring Special
867896,101,Worcester,2024-06-13 18:50:00,2548203,Jessie Lightfoot
867898,101,Worcester,2024-06-13 19:25:00,3490652,Lallygag
868108,104,Yarmouth,2024-06-13 14:00:00,4307312,Harry The Haggler
868107,104,Yarmouth,2024-06-13 15:00:00,2246964,Hidden Pearl
868111,104,Yarmouth,2024-06-13 16:40:00,3098927,Bernard Spierpoint
