RaceId,CourseId,CourseName,Off,HorseId,HorseName
877591,1138,Dundalk (AW),2024-09-27 16:40:00,5947080,Adam's Boy
877596,1138,Dundalk (AW),2024-09-27 19:45:00,2678274,Annexation
875775,23,Haydock,2024-09-27 13:43:00,4440442,Laudable
875770,23,Haydock,2024-09-27 15:25:00,5809775,King Of Light
875769,23,Haydock,2024-09-27 16:00:00,5242271,Calvert
875774,23,Haydock,2024-09-27 16:35:00,4810999,Surrey Belle
875771,23,Haydock,2024-09-27 17:10:00,5258520,King's Vanity
875918,513,Wolverhampton (AW),2024-09-27 16:50:00,5431202,Gultari
875922,513,Wolverhampton (AW),2024-09-27 17:25:00,4001901,Sir Laurence Graff
875916,513,Wolverhampton (AW),2024-09-27 19:00:00,5911362,Nogradi
878078,513,Wolverhampton (AW),2024-09-27 19:30:00,6010559,Bernalda
875921,513,Wolverhampton (AW),2024-09-27 20:00:00,5176441,Sassy Glory
875920,513,Wolverhampton (AW),2024-09-27 20:30:00,4320843,Black Smoke
875650,101,Worcester,2024-09-27 14:35:00,3312223,An Tailliur
875652,101,Worcester,2024-09-27 16:20:00,3916387,Fame And Fun
875654,101,Worcester,2024-09-27 16:55:00,4127379,Razzo Italiano
