RaceId,CourseId,CourseName,Off,HorseId,HorseName
875366,176,Bellewstown,2024-08-28 18:18:00,5085184,Royal Hollow
873780,10,Catterick,2024-08-28 14:45:00,6121051,Flight Radar
873783,10,Catterick,2024-08-28 15:15:00,5202352,Too Much Too Young
873779,10,Catterick,2024-08-28 16:55:00,3454843,Albegone
873784,10,Catterick,2024-08-28 17:30:00,5063633,Profiteer
875502,10,Catterick,2024-08-28 18:00:00,5073355,Parson's Meadow
873984,1079,Kempton (AW),2024-08-28 19:30:00,5900669,Birkin
873983,1079,Kempton (AW),2024-08-28 20:00:00,5371937,Into Battle
873985,1079,Kempton (AW),2024-08-28 20:30:00,5283753,Nemov
873988,1079,Kempton (AW),2024-08-28 21:00:00,5325155,Inappropriate
873778,16,Musselburgh,2024-08-28 15:00:00,5946989,Misdreavous
873773,16,Musselburgh,2024-08-28 16:05:00,4359263,Zephlyn
873776,16,Musselburgh,2024-08-28 17:05:00,4175415,Protest Rally
873697,101,Worcester,2024-08-28 17:10:00,3434293,Vintage Fizz
873700,101,Worcester,2024-08-28 18:10:00,5198145,Full Monty
873701,101,Worcester,2024-08-28 19:10:00,3118138,Donnie Azoff
