RaceId,CourseId,CourseName,Off,HorseId,HorseName
874803,5,Bath,2024-09-14 17:05:00,3687267,Level Up
874801,13,Chester,2024-09-14 15:20:00,5851400,Invincible Annice
874797,13,Chester,2024-09-14 16:05:00,4330667,Have Secret
877048,13,Chester,2024-09-14 17:55:00,4568903,V Power
875003,393,Lingfield (AW),2024-09-14 12:55:00,3098073,Anisoptera
874998,393,Lingfield (AW),2024-09-14 14:35:00,4924699,Equity Law
875001,393,Lingfield (AW),2024-09-14 15:10:00,4556224,Astronomica
875005,393,Lingfield (AW),2024-09-14 15:50:00,4827183,Phoenix Moon
875000,393,Lingfield (AW),2024-09-14 16:23:00,5276313,Orbital
874819,16,Musselburgh,2024-09-14 16:10:00,3638600,Doomsday
874822,16,Musselburgh,2024-09-14 17:20:00,6046658,Lady Roxby
874820,16,Musselburgh,2024-09-14 17:50:00,5148113,Scarbados
874816,16,Musselburgh,2024-09-14 18:20:00,3575309,Robert Johnson
874817,16,Musselburgh,2024-09-14 18:50:00,3177303,Ramon Di Loria
