RaceId,CourseId,CourseName,Off,HorseId,HorseName
877744,4,Bangor-on-Dee,2024-10-29 12:50:00,2630714,Butler's Brief
877742,4,Bangor-on-Dee,2024-10-29 13:50:00,5045966,River Robe
877745,4,Bangor-on-Dee,2024-10-29 15:32:00,4241623,Libor Lad
877908,10,Catterick,2024-10-29 12:40:00,6247253,Farandaway
877911,10,Catterick,2024-10-29 13:12:00,5474582,Turn And Burn
877905,10,Catterick,2024-10-29 13:42:00,5831364,King's Scholar
877909,10,Catterick,2024-10-29 14:47:00,4977989,Captain Potter
877906,10,Catterick,2024-10-29 15:22:00,4826920,General Assembly
878021,1353,Newcastle (AW),2024-10-29 16:00:00,4559938,Awtaad Prince
878024,1353,Newcastle (AW),2024-10-29 17:00:00,6032339,Al Waseela
878023,1353,Newcastle (AW),2024-10-29 19:00:00,4990393,Moyola
