RaceId,CourseId,CourseName,Off,HorseId,HorseName
875701,27,Kelso,2024-10-06 14:05:00,3263875,Oceanline
875700,27,Kelso,2024-10-06 15:15:00,2564348,Breaking The Ice
875699,27,Kelso,2024-10-06 15:50:00,3256814,Mayhem Mya
878387,185,Killarney,2024-10-06 14:50:00,3761251,Chutzpal
878389,185,Killarney,2024-10-06 16:00:00,2297792,Mc Alpine
878534,416,Sha Tin,2024-10-06 19:00:00,4292088,Lucky Banner
878394,202,Tipperary,2024-10-06 13:55:00,4961921,Passionate
878396,202,Tipperary,2024-10-06 15:05:00,5025133,Chart Topper
878397,202,Tipperary,2024-10-06 15:40:00,4350667,Daddy Long Legs
878399,202,Tipperary,2024-10-06 16:50:00,5048006,A Penny A Hundred
875705,84,Uttoxeter,2024-10-06 15:00:00,3538509,Rambo T
875706,84,Uttoxeter,2024-10-06 15:35:00,3545664,Hardy Boy
