RaceId,CourseId,CourseName,Off,HorseId,HorseName
876041,177,Clonmel,2024-09-05 16:45:00,6197897,Accwest
876043,177,Clonmel,2024-09-05 17:45:00,4299527,Malbay Madness
876045,177,Clonmel,2024-09-05 18:45:00,4340199,Rain
873923,23,Haydock,2024-09-05 14:10:00,4648378,Rayena
873925,23,Haydock,2024-09-05 15:10:00,5708608,Feeraas
873920,23,Haydock,2024-09-05 16:50:00,5166328,Zenjabeela
873924,23,Haydock,2024-09-05 17:20:00,6006028,Little Miss India
874067,393,Lingfield (AW),2024-09-05 14:30:00,5474582,Turn And Burn
874066,393,Lingfield (AW),2024-09-05 16:00:00,4676216,Poetic Jack
874060,393,Lingfield (AW),2024-09-05 16:32:00,4002113,Prince Maxi
874062,393,Lingfield (AW),2024-09-05 17:05:00,5048128,Nazalan
874063,393,Lingfield (AW),2024-09-05 17:35:00,4369872,Argentali
873905,36,Newbury,2024-09-05 16:40:00,5334571,Mercury Day
873908,36,Newbury,2024-09-05 17:10:00,5708787,Candy
873910,36,Newbury,2024-09-05 17:40:00,2695139,Boy George
873913,52,Salisbury,2024-09-05 16:25:00,5289584,Dance And Romance
873916,52,Salisbury,2024-09-05 17:30:00,5162473,User Amistoso
874068,513,Wolverhampton (AW),2024-09-05 16:55:00,2617709,Port Noir
874069,513,Wolverhampton (AW),2024-09-05 17:25:00,5047952,Kaolinite
874074,513,Wolverhampton (AW),2024-09-05 18:25:00,3096581,Fircombe Hall
876186,513,Wolverhampton (AW),2024-09-05 18:55:00,5073232,Lil Wade
873919,513,Wolverhampton (AW),2024-09-05 19:25:00,5960483,Son Of Wind
874072,513,Wolverhampton (AW),2024-09-05 20:00:00,5176441,Sassy Glory
874070,513,Wolverhampton (AW),2024-09-05 21:00:00,5019617,Between Me And U
