RaceId,CourseId,CourseName,Off,HorseId,HorseName
920270,1353,Newcastle (AW),2026-06-02 19:15:00,8018255,Pivotal Terms
919973,46,Pontefract,2026-06-02 14:48:00,8075064,Fozzie IRE
919975,46,Pontefract,2026-06-02 15:48:00,5743646,Maris Angel
919977,46,Pontefract,2026-06-02 16:18:00,8534584,Egotistical
919976,46,Pontefract,2026-06-02 16:48:00,7538893,Holly Mist IRE
919978,46,Pontefract,2026-06-02 17:18:00,7493122,Quantum Power IRE
919866,61,Southwell,2026-06-02 15:00:00,3564068,Ceolwulf
919867,61,Southwell,2026-06-02 16:30:00,5504617,Jafimgoso
920263,513,Wolverhampton (AW),2026-06-02 17:24:00,8866972,Kakirra IRE
921954,513,Wolverhampton (AW),2026-06-02 18:30:00,5248382,Filey Beach IRE
920261,513,Wolverhampton (AW),2026-06-02 20:00:00,8844374,Zoulette IRE
