RaceId,CourseId,CourseName,Off,HorseId,HorseName
871178,12,Chepstow,2024-07-18 14:30:00,3505924,So Smart
871180,12,Chepstow,2024-07-18 15:00:00,1266871,Gonzaga
871176,12,Chepstow,2024-07-18 15:35:00,5237857,Milliterries
871177,12,Chepstow,2024-07-18 16:05:00,3488562,Howzak
871181,12,Chepstow,2024-07-18 16:40:00,5116165,Niloufar
871186,17,Epsom,2024-07-18 18:30:00,5048123,Blenheim Star
871185,17,Epsom,2024-07-18 19:00:00,4987824,Amancio
871182,17,Epsom,2024-07-18 20:05:00,5162488,Miss Information
871195,22,Hamilton,2024-07-18 14:20:00,5842807,Lady Luzon
871198,22,Hamilton,2024-07-18 14:50:00,4597190,Redshore City
871196,22,Hamilton,2024-07-18 15:25:00,5973540,Thunder Run
871194,22,Hamilton,2024-07-18 15:55:00,5141700,Moonspirit
871199,22,Hamilton,2024-07-18 16:25:00,3997631,Giselles Izzy
871197,22,Hamilton,2024-07-18 16:55:00,4002157,Change Of Fortune
872593,185,Killarney,2024-07-18 17:32:00,3891103,Redwood Queen
871190,30,Leicester,2024-07-18 14:40:00,5831374,Tearaway Two
871191,30,Leicester,2024-07-18 15:45:00,4820580,Caramay
871188,30,Leicester,2024-07-18 16:50:00,5303376,Salamanca City
871067,101,Worcester,2024-07-18 18:10:00,4322712,Inigo
871071,101,Worcester,2024-07-18 18:45:00,4607027,Dame Sarra
