RaceId,CourseId,CourseName,Off,HorseId,HorseName
875006,1079,Kempton (AW),2024-09-16 20:00:00,5118318,Clockwatcher
876996,186,Laytown,2024-09-16 16:35:00,1371675,Dream Today
876997,186,Laytown,2024-09-16 17:05:00,1610730,Conversant
876999,186,Laytown,2024-09-16 18:05:00,5870132,Endless Pursuit
877000,186,Laytown,2024-09-16 18:35:00,1984595,Harry's Bar
877001,186,Laytown,2024-09-16 19:05:00,4169266,Teagarden Jazz
877147,80,Thirsk,2024-09-16 14:50:00,5817987,Son Of Astar
874833,80,Thirsk,2024-09-16 16:20:00,4924773,Mereside Madness
874832,80,Thirsk,2024-09-16 16:50:00,4288196,Pending Appeal
874840,93,Windsor,2024-09-16 13:35:00,5082935,Havana Mojito
874841,93,Windsor,2024-09-16 14:07:00,5837057,Over Spiced
874837,93,Windsor,2024-09-16 15:12:00,4290156,Diamond Ranger
874843,93,Windsor,2024-09-16 17:15:00,5021453,Kento
874684,101,Worcester,2024-09-16 13:55:00,4259506,Isabella Bee
874683,101,Worcester,2024-09-16 14:25:00,4346553,Bagheera Ginge
