RaceId,CourseId,CourseName,Off,HorseId,HorseName
870526,13,Chester,2024-07-13 16:20:00,4288212,Grey Fable
870527,13,Chester,2024-07-13 18:35:00,5089270,Duran
870528,13,Chester,2024-07-13 19:10:00,2052711,The Defiant
870549,22,Hamilton,2024-07-13 17:50:00,5073236,Havana Rose
870545,22,Hamilton,2024-07-13 18:25:00,5960485,Airspeed
870546,22,Hamilton,2024-07-13 19:00:00,4990393,Moyola
870543,22,Hamilton,2024-07-13 19:30:00,2863059,Ebony Maw
870544,22,Hamilton,2024-07-13 20:00:00,4442201,Banner Road
870548,22,Hamilton,2024-07-13 20:30:00,4914549,Jumeira Vision
870547,22,Hamilton,2024-07-13 21:00:00,4355310,Jaminoz
872587,211,Longchamp,2024-07-13 18:37:00,4705207,Ottery
872587,211,Longchamp,2024-07-13 18:37:00,4705207,Ottery
872529,193,Navan,2024-07-13 16:10:00,5147963,The Equator
872530,193,Navan,2024-07-13 16:45:00,5353792,It'sonlyjustbegun
870554,52,Salisbury,2024-07-13 17:40:00,4251620,Destiny's Spirit
870551,52,Salisbury,2024-07-13 19:20:00,5242259,Winterfair
870555,52,Salisbury,2024-07-13 19:50:00,5708480,Itsalotafun
870550,52,Salisbury,2024-07-13 20:20:00,4415506,Enochdhu
