RaceId,CourseId,CourseName,Off,HorseId,HorseName
871156,5,Bath,2024-07-17 14:30:00,5580081,Sienna Gold
871157,1212,Ffos Las,2024-07-17 18:30:00,5189706,Asinara
871162,1212,Ffos Las,2024-07-17 19:30:00,4297869,Alfred Cove
871158,1212,Ffos Las,2024-07-17 20:00:00,5368097,Advert Rules
871160,1212,Ffos Las,2024-07-17 21:00:00,4185051,Tarbat Ness
871165,80,Thirsk,2024-07-17 14:22:00,2744020,Genesius
871167,80,Thirsk,2024-07-17 14:52:00,5248379,Ingleby Archie
871168,80,Thirsk,2024-07-17 16:55:00,3096592,Yazaman
871062,84,Uttoxeter,2024-07-17 16:10:00,1044064,Chef De Troupe
871060,84,Uttoxeter,2024-07-17 16:40:00,3447035,Golfe Clair
871170,104,Yarmouth,2024-07-17 17:07:00,5415114,Rockymountainway
871173,104,Yarmouth,2024-07-17 18:10:00,5102058,Merrimack
871175,104,Yarmouth,2024-07-17 19:40:00,3233433,Shield Of Honour
