RaceId,CourseId,CourseName,Off,HorseId,HorseName
868236,1083,Chelmsford (AW),2024-06-06 18:45:00,5151719,Marefuori
868235,1083,Chelmsford (AW),2024-06-06 19:45:00,4874888,Wadacre Gomez
868237,1083,Chelmsford (AW),2024-06-06 20:15:00,5128026,Havana Force
868241,1083,Chelmsford (AW),2024-06-06 20:45:00,5605747,Sergeants Legacy
867973,22,Hamilton,2024-06-06 15:55:00,5226937,Arantes Nascimento
867974,22,Hamilton,2024-06-06 16:30:00,4546194,Flight Of Angels
867977,22,Hamilton,2024-06-06 17:05:00,4741558,Casa Luna
867983,23,Haydock,2024-06-06 14:05:00,4757503,Scylla
867979,23,Haydock,2024-06-06 15:05:00,5125896,The Good Biscuit
867984,23,Haydock,2024-06-06 17:10:00,5592571,Arnaz
869950,187,Leopardstown,2024-06-06 18:00:00,2005580,Bold Approach
869952,187,Leopardstown,2024-06-06 19:00:00,3558213,Exquisite Acclaim
867859,84,Uttoxeter,2024-06-06 15:43:00,3432680,Charlie's Glance
