RaceId,CourseId,CourseName,Off,HorseId,HorseName
867955,30,Leicester,2024-06-04 16:03:00,5285708,Sea The Thunder
867954,30,Leicester,2024-06-04 16:38:00,3226213,Dashing Dick
868218,393,Lingfield (AW),2024-06-04 18:15:00,3588896,Warhol
868216,393,Lingfield (AW),2024-06-04 19:15:00,3142198,Ancient Times
868217,393,Lingfield (AW),2024-06-04 19:45:00,5021316,Invincible Speed
867843,61,Southwell,2024-06-04 14:45:00,3023386,Do No Wrong
867845,61,Southwell,2024-06-04 17:20:00,4315480,Lipa K
868223,513,Wolverhampton (AW),2024-06-04 18:30:00,2219524,Mudlahhim
870053,513,Wolverhampton (AW),2024-06-04 19:00:00,3970683,Blackjack
868227,513,Wolverhampton (AW),2024-06-04 21:00:00,5242257,Lumiere d'Or
