RaceId,CourseId,CourseName,Off,HorseId,HorseName
917574,5,Bath,2026-05-04 14:50:00,5237783,Fidelius right
917575,5,Bath,2026-05-04 15:25:00,5884206,Toolatetonegotiate right
917580,5,Bath,2026-05-04 16:00:00,7713442,Takincareofbizness right
919529,180,Down Royal,2026-05-04 15:55:00,6679753,Goody Four Shoes right
917432,18,Fakenham,2026-05-04 14:18:00,6300774,Pottersmattyeeehaa right
917430,18,Fakenham,2026-05-04 14:53:00,4255065,Best Women right
917429,18,Fakenham,2026-05-04 15:28:00,7816037,Lady Kara right
917428,18,Fakenham,2026-05-04 16:38:00,5019560,Wicked Thoughts right
917431,18,Fakenham,2026-05-04 17:48:00,58956410,Dartmouth Rose right
917435,85,Warwick,2026-05-04 15:15:00,4159569,Tommy Cullen right
917436,85,Warwick,2026-05-04 17:00:00,4697468,Jaminska right
