RaceId,CourseId,CourseName,Off,HorseId,HorseName
878002,1083,Chelmsford (AW),2024-10-26 18:00:00,3900242,Cabeza De Llave
877998,1083,Chelmsford (AW),2024-10-26 19:30:00,4001950,Sullivan Bay
877999,1083,Chelmsford (AW),2024-10-26 20:00:00,3737114,Bobby Dassler
878000,1083,Chelmsford (AW),2024-10-26 20:30:00,5055587,Profitman
877711,11,Cheltenham,2024-10-26 13:45:00,3918380,Fine Margin
877711,11,Cheltenham,2024-10-26 13:45:00,3918380,Fine Margin
877707,11,Cheltenham,2024-10-26 16:05:00,3956749,Transmission
879986,183,Galway,2024-10-26 15:38:00,4979984,Sportinthepark
877713,27,Kelso,2024-10-26 15:55:00,2467706,Peaches And Cream
877714,27,Kelso,2024-10-26 16:30:00,1266568,El Borracho
877888,36,Newbury,2024-10-26 13:25:00,5875730,East Tyrone
