RaceId,CourseId,CourseName,Off,HorseId,HorseName
868233,1079,Kempton (AW),2024-06-05 17:05:00,3585050,Marayel
868229,1079,Kempton (AW),2024-06-05 19:45:00,5162488,Miss Information
868228,1079,Kempton (AW),2024-06-05 20:15:00,4998713,Flower Of Dubai
868232,1079,Kempton (AW),2024-06-05 20:50:00,2910549,Zoran
867852,39,Newton Abbot,2024-06-05 15:10:00,4697482,Mollie Brown
867854,39,Newton Abbot,2024-06-05 15:40:00,3239222,American Gerry
870092,39,Newton Abbot,2024-06-05 17:15:00,4395046,City Roller
867965,40,Nottingham,2024-06-05 14:27:00,2748656,Fanzone
867960,40,Nottingham,2024-06-05 15:57:00,2787206,Single
867963,40,Nottingham,2024-06-05 16:27:00,5141702,Drink Dry
867962,40,Nottingham,2024-06-05 16:57:00,4248059,Snooze Lane
867966,49,Ripon,2024-06-05 19:55:00,3677981,Westmorian
867970,49,Ripon,2024-06-05 21:00:00,4827081,Georgie Wooster
