RaceId,CourseId,CourseName,Off,HorseId,HorseName
899175,23,Haydock,2025-08-09 17:20:00,6111530,Hot Cash
901172,203,Kilbeggan,2025-08-09 19:00:00,3187222,Reverend Hubert
899205,31,Lingfield,2025-08-09 18:20:00,4213783,Confederation
899201,31,Lingfield,2025-08-09 19:22:00,5837057,Over Spiced
899163,174,Newmarket (July),2025-08-09 15:07:00,3552558,Sterling Knight
899164,174,Newmarket (July),2025-08-09 16:17:00,5951758,Royalty Bay
899166,174,Newmarket (July),2025-08-09 16:50:00,6270351,Betelgeuse
899207,47,Redcar,2025-08-09 15:12:00,6287971,Zou's Your Daddy
899211,47,Redcar,2025-08-09 16:22:00,2620887,Birdie Bowers
899209,47,Redcar,2025-08-09 17:00:00,3011839,Billy Bathgate
