RaceId,CourseId,CourseName,Off,HorseId,HorseName
869266,3,Ayr,2024-06-22 16:45:00,2537502,Alligator Alley
869268,3,Ayr,2024-06-22 17:25:00,5743693,Moon Man
869264,3,Ayr,2024-06-22 17:55:00,4757705,Baileys Khelstar
869265,3,Ayr,2024-06-22 18:55:00,3588751,Classy Al
871494,3,Ayr,2024-06-22 19:25:00,3880932,Lord Abama
871030,180,Down Royal,2024-06-22 14:40:00,3772663,Explorers Way
871031,180,Down Royal,2024-06-22 15:15:00,5342164,Lady Doris
870837,180,Down Royal,2024-06-22 15:55:00,5147962,Tamrat
871033,180,Down Royal,2024-06-22 17:10:00,58956152,Dark Oak
869273,23,Haydock,2024-06-22 18:40:00,3723247,Vadamiah
869271,23,Haydock,2024-06-22 19:45:00,4534421,Dora Milaje
869275,23,Haydock,2024-06-22 20:15:00,5079048,Straight A
869272,23,Haydock,2024-06-22 20:45:00,4336791,Eagle Day
871036,188,Limerick,2024-06-22 14:15:00,4996596,Byzantine Empress
871037,188,Limerick,2024-06-22 14:50:00,5329153,Katie Bairdie
871040,188,Limerick,2024-06-22 16:40:00,5301530,Gangster Granny
869278,31,Lingfield,2024-06-22 18:00:00,4330803,Tribal Wisdom
869277,31,Lingfield,2024-06-22 18:30:00,4274014,Major Major
869276,31,Lingfield,2024-06-22 20:00:00,5982515,Sense Of Spirit
869282,31,Lingfield,2024-06-22 20:30:00,5826587,Wedgewood Sapphire
869281,31,Lingfield,2024-06-22 21:00:00,2751674,Lilkian
869246,174,Newmarket (July),2024-06-22 13:35:00,4568970,Charlatan
869248,174,Newmarket (July),2024-06-22 14:45:00,5019626,Mademoisellecancan
869245,174,Newmarket (July),2024-06-22 16:35:00,5089275,Jungle Mac
869244,174,Newmarket (July),2024-06-22 17:15:00,4465675,Merrijig
869256,47,Redcar,2024-06-22 16:15:00,4274035,Mountain Warrior
869257,47,Redcar,2024-06-22 16:55:00,5162479,Nazron
869260,47,Redcar,2024-06-22 17:30:00,2791155,Odd Venture
