RaceId,CourseId,CourseName,Off,HorseId,HorseName
895279,4,Bangor-on-Dee,2025-06-06 14:50:00,3205776,Restandbethankful
895281,4,Bangor-on-Dee,2025-06-06 16:10:00,3350230,Liverpool Knight
895012,5,Bath,2025-06-06 17:15:00,4728086,Fair Dinkum
895014,5,Bath,2025-06-06 20:05:00,3097957,Blue Hero
895033,15,Doncaster,2025-06-06 17:34:00,2711660,Haliphon
895032,15,Doncaster,2025-06-06 19:50:00,5831360,Territorial Knight
895031,15,Doncaster,2025-06-06 20:25:00,5216546,Trefor
895034,15,Doncaster,2025-06-06 21:00:00,6568911,Justenzia
895024,80,Thirsk,2025-06-06 16:20:00,5787810,Lone Piper
895026,80,Thirsk,2025-06-06 16:55:00,6074541,Lunar Force
897573,80,Thirsk,2025-06-06 17:30:00,5884213,Azuinthejungle
