RaceId,CourseId,CourseName,Off,HorseId,HorseName
917709,5,Bath,2026-05-13 18:42:00,8039762,Just A Gambler right
917710,5,Bath,2026-05-13 19:12:00,4586195,Endofastorm right
917712,5,Bath,2026-05-13 19:42:00,7865988,Skyolaire right
920534,291,Compiegne,2026-05-13 13:12:00,3612368,Kyrov right
920485,396,Happy Valley,2026-05-13 12:40:00,7529937,Romantic Gladiator right
920487,396,Happy Valley,2026-05-13 13:40:00,5550822,Ace War right
917523,39,Newton Abbot,2026-05-13 18:30:00,4963704,Move With The Beat right
917522,39,Newton Abbot,2026-05-13 19:30:00,4187552,Hoe Joly Smoke right
917529,41,Perth,2026-05-13 14:33:00,6604747,Next Twist right
917718,104,Yarmouth,2026-05-13 17:03:00,7529951,Loleeta right
