RaceId,CourseId,CourseName,Off,HorseId,HorseName
871477,175,Ballinrobe,2024-06-24 17:10:00,5258512,Punta Coco
871480,175,Ballinrobe,2024-06-24 18:45:00,3277139,River Derwent
869301,5,Bath,2024-06-24 17:55:00,5242272,Tres Chic
869302,5,Bath,2024-06-24 19:00:00,5222213,Ten O'Clock
869297,5,Bath,2024-06-24 19:30:00,4303388,Inspired Knowhow
869299,5,Bath,2024-06-24 20:30:00,4409374,Pure Gold
869300,5,Bath,2024-06-24 21:00:00,5708480,Itsalotafun
869304,12,Chepstow,2024-06-24 14:10:00,5226914,Red Cloud
869307,12,Chepstow,2024-06-24 15:45:00,3488562,Howzak
869308,12,Chepstow,2024-06-24 16:15:00,1796205,Louis Treize
869305,12,Chepstow,2024-06-24 16:50:00,5226919,Rinnovati
869312,80,Thirsk,2024-06-24 13:55:00,4350742,Create
869311,80,Thirsk,2024-06-24 14:25:00,5867514,Fayqa
869309,80,Thirsk,2024-06-24 17:00:00,4438579,Gastronomy
869320,93,Windsor,2024-06-24 17:35:00,4601458,No Turning Back
869316,93,Windsor,2024-06-24 19:10:00,3096879,Dream Composer
869321,93,Windsor,2024-06-24 19:40:00,5002212,Sir Bolton
869317,93,Windsor,2024-06-24 20:10:00,5366258,Lucentio
869318,93,Windsor,2024-06-24 20:40:00,5148107,Star Runner
