RaceId,CourseId,CourseName,Off,HorseId,HorseName
890574,8,Carlisle,2025-04-19 15:27:00,3232216,Hello Judge
890576,8,Carlisle,2025-04-19 16:02:00,1317108,Storm Nelson
890575,8,Carlisle,2025-04-19 16:37:00,3536950,Clean Getaway
893306,596,Cork,2025-04-19 15:45:00,6287959,Jaliyah
890585,23,Haydock,2025-04-19 15:50:00,4261339,Impatient
890587,23,Haydock,2025-04-19 16:25:00,5689584,Queens Venture
890592,26,Huntingdon,2025-04-19 15:04:00,5431091,Alvesta
890588,26,Huntingdon,2025-04-19 16:14:00,3459574,Pearly Island
890421,16,Musselburgh,2025-04-19 16:45:00,6088056,Samra Star
890687,513,Wolverhampton (AW),2025-04-19 18:30:00,5894815,Perennial
890689,513,Wolverhampton (AW),2025-04-19 19:30:00,4908679,Grand Duchess Olga
890692,513,Wolverhampton (AW),2025-04-19 20:30:00,5809881,Royal Accord
