RaceId,CourseId,CourseName,Off,HorseId,HorseName
914328,8,Carlisle,2026-04-04 13:13:00,6719013,Benmore right
917108,8,Carlisle,2026-04-04 16:40:00,6979142,Kado Sacree right
916948,596,Cork,2026-04-04 14:54:00,7865950,Chicago Pope right
916971,182,Fairyhouse,2026-04-04 17:35:00,8784170,Lizzie Twigg right
914340,23,Haydock,2026-04-04 16:30:00,5705822,Big Storm Brewing right
914344,26,Huntingdon,2026-04-04 16:17:00,5045948,Overabottleofred right
914345,26,Huntingdon,2026-04-04 16:50:00,4001950,Sullivan Bay right
914342,26,Huntingdon,2026-04-04 17:25:00,4857576,Park Annonciade right
914343,26,Huntingdon,2026-04-04 18:00:00,6763612,Sweeper System right
914351,39,Newton Abbot,2026-04-04 15:10:00,4757516,Jackeline right
914347,39,Newton Abbot,2026-04-04 15:49:00,4719430,Nickelforce right
914348,39,Newton Abbot,2026-04-04 16:20:00,58956240,Top Guy right
914533,513,Wolverhampton (AW),2026-04-04 17:50:00,2537529,Always Fearless right
914531,513,Wolverhampton (AW),2026-04-04 18:55:00,2578012,Lequinto right
914532,513,Wolverhampton (AW),2026-04-04 20:00:00,3177331,Shalaa Asker right
914534,513,Wolverhampton (AW),2026-04-04 20:30:00,7020387,Karakula Dancer right
