RaceId,CourseId,CourseName,Off,HorseId,HorseName
871144,6,Beverley,2024-07-16 15:00:00,5809774,Law Degree
871139,6,Beverley,2024-07-16 16:30:00,5297337,Believitanducan
871140,6,Beverley,2024-07-16 17:00:00,5325062,Bella Bisbee
871433,1079,Kempton (AW),2024-07-16 19:30:00,5242345,Secret Bid
872610,185,Killarney,2024-07-16 19:15:00,5373982,Hasna
871148,40,Nottingham,2024-07-16 14:45:00,2537620,Star Of St James
871150,40,Nottingham,2024-07-16 15:15:00,5806697,Ashen Glow
871147,40,Nottingham,2024-07-16 15:45:00,3668348,Le Beau Garcon
871149,40,Nottingham,2024-07-16 16:45:00,2741007,Sounds Of Spring
871146,40,Nottingham,2024-07-16 17:20:00,3607437,Andromedas Kingdom
