RaceId,CourseId,CourseName,Off,HorseId,HorseName
917069,596,Cork,2026-04-06 14:25:00,6829601,Glenashling right
917080,182,Fairyhouse,2026-04-06 14:40:00,8132996,Proactif right
915230,18,Fakenham,2026-04-06 14:50:00,8418738,Cotton Socks right
915228,18,Fakenham,2026-04-06 15:25:00,3456392,Walking On Air right
915232,18,Fakenham,2026-04-06 16:00:00,6398099,Abbey Law right
915236,24,Hereford,2026-04-06 14:10:00,4757516,Jackeline right
915235,24,Hereford,2026-04-06 15:20:00,3246076,Lelantos right
915234,24,Hereford,2026-04-06 15:55:00,4938773,Party Vibes right
915240,24,Hereford,2026-04-06 16:30:00,3545666,Walkinthewoods right
915226,44,Plumpton,2026-04-06 14:00:00,5911208,Local Derby right
915227,44,Plumpton,2026-04-06 17:30:00,7272299,Cheap Sandwiches right
917115,416,Sha Tin,2026-04-06 21:10:00,5915756,Harold Win right
917117,416,Sha Tin,2026-04-06 22:20:00,3662413,Drombeg Banner right
915546,513,Wolverhampton (AW),2026-04-06 13:55:00,3366623,King Of Speed right
915551,513,Wolverhampton (AW),2026-04-06 15:05:00,8326149,Kelly Burn right
917195,513,Wolverhampton (AW),2026-04-06 17:25:00,5875730,East Tyrone right
