RaceId,CourseId,CourseName,Off,HorseId,HorseName
877346,182,Fairyhouse,2024-09-23 17:10:00,5125874,Tai Tam Bay
877348,182,Fairyhouse,2024-09-23 18:15:00,6000768,South Shore Island
875717,22,Hamilton,2024-09-23 13:48:00,3196089,Zumaaty
875714,22,Hamilton,2024-09-23 14:23:00,5884233,Misty Sky
875713,22,Hamilton,2024-09-23 14:58:00,5826598,Call Me Harswell
875712,22,Hamilton,2024-09-23 15:33:00,5069212,Soowaih
875716,22,Hamilton,2024-09-23 16:08:00,4275938,Wee Fat Mac
875715,22,Hamilton,2024-09-23 16:43:00,5101982,Game Breaker
875718,22,Hamilton,2024-09-23 17:15:00,2667260,Rain Cap
877354,190,Listowel,2024-09-23 15:45:00,5212121,La Juliana
875617,57,Sedgefield,2024-09-23 15:40:00,4201377,Townhill
875890,513,Wolverhampton (AW),2024-09-23 17:30:00,58956184,Zoulu Warrior
875886,513,Wolverhampton (AW),2024-09-23 19:30:00,5495175,Mimasusa
877512,513,Wolverhampton (AW),2024-09-23 20:30:00,5134068,Bay Of Australia
