RaceId,CourseId,CourseName,Off,HorseId,HorseName
876841,10,Catterick,2024-10-19 13:30:00,4003961,Morandi Second
876839,10,Catterick,2024-10-19 14:42:00,5248367,Small Fry
876840,10,Catterick,2024-10-19 15:25:00,2855840,Legal Reform
879693,10,Catterick,2024-10-19 16:05:00,906257,Desert Dream
879605,187,Leopardstown,2024-10-19 17:40:00,5864554,Yamal
879577,188,Limerick,2024-10-19 14:45:00,4247950,Stormalong
879578,188,Limerick,2024-10-19 15:20:00,5398571,Big Chou
879581,188,Limerick,2024-10-19 17:25:00,5272592,Switch From Diesel
876681,67,Stratford,2024-10-19 14:20:00,4231765,As Tears Go By
876682,67,Stratford,2024-10-19 14:55:00,4735739,Strong Belle
876960,513,Wolverhampton (AW),2024-10-19 16:27:00,4330672,Daaris
876958,513,Wolverhampton (AW),2024-10-19 17:00:00,6425087,His Finest Hour
876963,513,Wolverhampton (AW),2024-10-19 20:00:00,3593781,Papa Don't Preach
876961,513,Wolverhampton (AW),2024-10-19 20:30:00,4001964,Delta Legend
