RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
924173,2,Ascot,2026-08-08 14:10:00,6287988,Shrimp Shady,0.24999505,0.0
924175,2,Ascot,2026-08-08 15:55:00,8295085,Hoseki IRE,0.37884477,0.0
924178,3,Ayr,2026-08-08 19:00:00,4420163,Walsingham IRE,0.23245868,0.39
926311,206,Deauville,2026-08-08 12:58:00,6820587,Parachutiste IRE,0.25697264,0.0
924169,23,Haydock,2026-08-08 13:50:00,8137375,Brighton View,0.45541933,0.0
924168,23,Haydock,2026-08-08 15:34:00,4924738,Crimson Spirit,0.30193532,0.0
924171,23,Haydock,2026-08-08 16:09:00,7020185,Norfolk Blue IRE,0.28009382,2.57
924170,23,Haydock,2026-08-08 17:10:00,7978760,Home Hero IRE,0.43636522,3.67
926249,203,Kilbeggan,2026-08-08 18:48:00,5727941,Rocky's Diamond,0.287684,0.0
926250,203,Kilbeggan,2026-08-08 19:18:00,6573396,Kings Jet,0.31119636,5.0
924185,393,Lingfield (AW),2026-08-08 19:40:00,5226937,Arantes Nascimento,0.22416487,0.64
924139,174,Newmarket (July),2026-08-08 13:55:00,9544214,Graceful Song USA,0.2759627,0.0
924145,174,Newmarket (July),2026-08-08 14:30:00,9424935,Sanbona Warrior IRE,0.28997976,0.0
924143,174,Newmarket (July),2026-08-08 17:23:00,7055594,Jack Langley,0.2392982,0.0
926204,445,Saratoga,2026-08-08 22:14:00,6005936,Zulu Kingdom IRE,0.27375847,2.48
926195,445,Saratoga,2026-08-08 23:33:00,6807860,Baeza,0.2378432,1.61
926240,201,Wexford,2026-08-08 14:50:00,8584326,Marian Avenue,0.2799609,0.0
926243,201,Wexford,2026-08-08 16:35:00,7200367,Teenage Kiss,0.2541195,1.77
926244,201,Wexford,2026-08-08 17:05:00,5544173,Ned In The Park,0.23689617,1.79
