RaceId,CourseId,CourseName,Off,HorseId,HorseName
886909,1138,Dundalk (AW),2025-01-27 18:45:00,6032295,Saint Brandon
885207,24,Hereford,2025-01-27 15:00:00,4782840,Don't Tell Su
885216,44,Plumpton,2025-01-27 13:50:00,4449866,Serious Challenge
885214,44,Plumpton,2025-01-27 15:20:00,3471293,Fortuna Ligna
885218,44,Plumpton,2025-01-27 16:20:00,3612344,Gorcombe Moonshine
886846,195,Punchestown,2025-01-27 13:40:00,6550756,Lakota Blue
885409,513,Wolverhampton (AW),2025-01-27 17:00:00,4808607,Celebrating Ethel
885413,513,Wolverhampton (AW),2025-01-27 18:00:00,4303253,Bossy Parker
886969,513,Wolverhampton (AW),2025-01-27 18:30:00,4739688,Sea The Buckthorn
885410,513,Wolverhampton (AW),2025-01-27 19:30:00,5189855,Hawa Jumeirah
885411,513,Wolverhampton (AW),2025-01-27 20:00:00,4099118,Iftikhaar
