RaceId,CourseId,CourseName,Off,HorseId,HorseName
869456,1083,Chelmsford (AW),2024-06-20 14:50:00,2052711,The Defiant
869453,1083,Chelmsford (AW),2024-06-20 16:10:00,4607023,Enfjaar
870911,187,Leopardstown,2024-06-20 18:20:00,5079033,Action Plan
869227,31,Lingfield,2024-06-20 20:30:00,2669619,Sir Oliver
869228,31,Lingfield,2024-06-20 21:00:00,4076255,Safari Dream
869459,393,Lingfield (AW),2024-06-20 19:00:00,5544167,Royal Praise
869223,49,Ripon,2024-06-20 13:35:00,2791181,Clifftop Heaven
869220,49,Ripon,2024-06-20 15:55:00,3549479,Manila Scouse
869225,49,Ripon,2024-06-20 16:35:00,5216544,Continuance
869226,49,Ripon,2024-06-20 17:10:00,5725093,Loose Tongue
869462,513,Wolverhampton (AW),2024-06-20 17:28:00,5355689,Pique'
869463,513,Wolverhampton (AW),2024-06-20 19:40:00,5315422,Muttasil
871022,513,Wolverhampton (AW),2024-06-20 20:10:00,5633229,Night Of Desire
869465,513,Wolverhampton (AW),2024-06-20 20:40:00,4219796,Comedian Leader
